text	category	star_rating	sentiment	template	action
The customer service was a complete disappointment. Management did not seem to care.	Travel & Vacation	2	negative	The {aspect} {action}. {detail}.	was a complete disappointment
I picked up weekly digest by a well-known columnist and it was beautifully written and polished.	Media & Publishing	5	positive	I picked up {media_type} by {creator} and it {action}.	was beautifully written and polished
During our stay, the tour guide was a complete disappointment. It depends on what you are looking for.	Travel & Vacation	2	negative	During our stay, the {aspect} {action}. {recommendation}.	was a complete disappointment
The newspaper was the worst publication I have read. Seasoned readers will find it painfully lacking.	Media & Publishing	2	negative	The {media_type} {action}. {qualifier}.	was the worst publication I have read
The newsletter felt lazy and poorly researched. I could not get past the first chapter.	Media & Publishing	1	negative	The {media_type} {action}. {detail}.	felt lazy and poorly researched
The editorial quality of the quarterly review was misleading and full of bias. It depends on your level of interest in the topic.	Media & Publishing	2	negative	The editorial quality of the {media_type} {action}. {recommendation}.	was misleading and full of bias
The airport transfer at a countryside B&B in Tuscany was a truly memorable experience. There were both highs and lows during our stay.	Travel & Vacation	5	positive	The {aspect} at {location} {action}. {detail}.	was a truly memorable experience
I visited a city hotel in Tokyo and the pool area was beautifully organized.	Travel & Vacation	4	positive	I visited {location} and the {aspect} {action}.	was beautifully organized
I visited a cruise ship in the Caribbean and the spa treatment met basic expectations.	Travel & Vacation	3	neutral	I visited {location} and the {aspect} {action}.	met basic expectations
The resort amenities was the worst I have ever seen. Management did not seem to care.	Travel & Vacation	1	negative	The {aspect} {action}. {detail}.	was the worst I have ever seen
The pool area fell far below expectations, which really shaped our romantic experience.	Travel & Vacation	1	negative	The {aspect} {action}, which really shaped our {trip_type} experience.	fell far below expectations
After three days at a mountain lodge in the Alps, I can say the check-in process was acceptable but unremarkable.	Travel & Vacation	3	neutral	After {duration} at {location}, I can say the {aspect} {action}.	was acceptable but unremarkable
The online journal had zero editorial quality. The writing quality was surprisingly poor.	Media & Publishing	1	negative	The {media_type} {action}. {detail}.	had zero editorial quality
After a weekend at a countryside B&B in Tuscany, I can say the breakfast buffet was average overall.	Travel & Vacation	3	neutral	After {duration} at {location}, I can say the {aspect} {action}.	was average overall
The flight experience at a seaside resort in Bali was a truly memorable experience. The staff went above and beyond.	Travel & Vacation	4	positive	The {aspect} at {location} {action}. {detail}.	was a truly memorable experience
For anyone interested in health and wellness, this quarterly review was a standout piece of journalism.	Media & Publishing	4	positive	For anyone interested in {topic}, this {media_type} {action}.	was a standout piece of journalism
For a romantic trip, the customer service was dirty and poorly maintained.	Travel & Vacation	1	negative	For a {trip_type} trip, the {aspect} {action}.	was dirty and poorly maintained
I subscribed for the global economics coverage and the special report offered fresh and insightful content.	Media & Publishing	5	positive	I subscribed for the {topic} coverage and the {media_type} {action}.	offered fresh and insightful content
After reading the digital edition on climate change, I found it had zero editorial quality. It covered familiar ground competently.	Media & Publishing	1	negative	After reading the {media_type} on {topic}, I found it {action}. {detail}.	had zero editorial quality
The podcast transcript was a standard read with no surprises. It fills a gap in the market.	Media & Publishing	3	neutral	The {media_type} {action}. {qualifier}.	was a standard read with no surprises
As a long-time fan of the genre, I think this podcast transcript was the worst publication I have read.	Media & Publishing	1	negative	As a {reader_type}, I think this {media_type} {action}.	was the worst publication I have read
The latest special report from a major publishing house was misleading and full of bias.	Media & Publishing	2	negative	The latest {media_type} from {publisher} {action}.	was misleading and full of bias
The flight experience at a seaside resort in Bali left us stranded without help. We could hear noise all night long.	Travel & Vacation	2	negative	The {aspect} at {location} {action}. {detail}.	left us stranded without help
For anyone interested in global economics, this digital edition had zero editorial quality.	Media & Publishing	1	negative	For anyone interested in {topic}, this {media_type} {action}.	had zero editorial quality
Compared to other places, the airport transfer here made the whole trip worthwhile. Great for couples looking for a getaway.	Travel & Vacation	4	positive	Compared to other places, the {aspect} here {action}. {recommendation}.	made the whole trip worthwhile
After a full week at a boutique hotel in Paris, I can say the flight experience was overpriced and underwhelming.	Travel & Vacation	2	negative	After {duration} at {location}, I can say the {aspect} {action}.	was overpriced and underwhelming
I visited a cruise ship in the Caribbean and the hotel room was a truly memorable experience.	Travel & Vacation	5	positive	I visited {location} and the {aspect} {action}.	was a truly memorable experience
I subscribed for the health and wellness coverage and the digital edition was riddled with errors and typos.	Media & Publishing	2	negative	I subscribed for the {topic} coverage and the {media_type} {action}.	was riddled with errors and typos
Overall the pool area was overpriced and underwhelming. The cheapest option and it showed.	Travel & Vacation	2	negative	Overall the {aspect} {action}. {qualifier}.	was overpriced and underwhelming
We booked the top-rated option on the site and the flight experience exceeded all my expectations.	Travel & Vacation	5	positive	We booked {qualifier} and the {aspect} {action}.	exceeded all my expectations
I visited a boutique hotel in Paris and the beach access ruined the entire vacation.	Travel & Vacation	1	negative	I visited {location} and the {aspect} {action}.	ruined the entire vacation
The beach access provided outstanding service, which really shaped our solo experience.	Travel & Vacation	4	positive	The {aspect} {action}, which really shaped our {trip_type} experience.	provided outstanding service
After reading the special report on space exploration, I found it had zero editorial quality. The research behind the piece was impeccable.	Media & Publishing	1	negative	After reading the {media_type} on {topic}, I found it {action}. {detail}.	had zero editorial quality
I visited a seaside resort in Bali and the airport transfer left us stranded without help.	Travel & Vacation	1	negative	I visited {location} and the {aspect} {action}.	left us stranded without help
As a professional in the field, I think this newspaper had some interesting parts but dragged.	Media & Publishing	3	neutral	As a {reader_type}, I think this {media_type} {action}.	had some interesting parts but dragged
I visited a seaside resort in Bali and the flight experience was acceptable but unremarkable.	Travel & Vacation	3	neutral	I visited {location} and the {aspect} {action}.	was acceptable but unremarkable
I subscribed for the space exploration coverage and the newspaper covered the basics adequately.	Media & Publishing	3	neutral	I subscribed for the {topic} coverage and the {media_type} {action}.	covered the basics adequately
Compared to other places, the hotel room here left us stranded without help. Might work for a short stay.	Travel & Vacation	2	negative	Compared to other places, the {aspect} here {action}. {recommendation}.	left us stranded without help
The beach access at a boutique hotel in Paris made the whole trip worthwhile. Some things were good and others less so.	Travel & Vacation	5	positive	The {aspect} at {location} {action}. {detail}.	made the whole trip worthwhile
The latest online journal from a major publishing house was forgettable but not terrible.	Media & Publishing	3	neutral	The latest {media_type} from {publisher} {action}.	was forgettable but not terrible
As a first-time buyer, I think this magazine was misleading and full of bias.	Media & Publishing	1	negative	As a {reader_type}, I think this {media_type} {action}.	was misleading and full of bias
I subscribed for the global economics coverage and the weekly digest was beautifully written and polished.	Media & Publishing	5	positive	I subscribed for the {topic} coverage and the {media_type} {action}.	was beautifully written and polished
I subscribed for the space exploration coverage and the newspaper neither impressed nor disappointed me.	Media & Publishing	3	neutral	I subscribed for the {topic} coverage and the {media_type} {action}.	neither impressed nor disappointed me
The online journal provided real depth and nuance. The price-to-value ratio is fair.	Media & Publishing	5	positive	The {media_type} {action}. {qualifier}.	provided real depth and nuance
After reading the digital edition on space exploration, I found it was clickbait with no real substance. Every paragraph added something new.	Media & Publishing	1	negative	After reading the {media_type} on {topic}, I found it {action}. {detail}.	was clickbait with no real substance
I subscribed for the climate change coverage and the weekly digest neither impressed nor disappointed me.	Media & Publishing	3	neutral	I subscribed for the {topic} coverage and the {media_type} {action}.	neither impressed nor disappointed me
During our stay, the room service was nothing special. It depends on what you are looking for.	Travel & Vacation	3	neutral	During our stay, the {aspect} {action}. {recommendation}.	was nothing special
Compared to other places, the check-in process here fell far below expectations. Save your money and look elsewhere.	Travel & Vacation	1	negative	Compared to other places, the {aspect} here {action}. {recommendation}.	fell far below expectations
The latest podcast transcript from an online-only outlet covered the basics adequately.	Media & Publishing	3	neutral	The latest {media_type} from {publisher} {action}.	covered the basics adequately
Overall the customer service fell far below expectations. The most expensive package but it was not worth it.	Travel & Vacation	2	negative	Overall the {aspect} {action}. {qualifier}.	fell far below expectations
The editorial quality of the weekly digest had zero editorial quality. I cancelled my subscription after this.	Media & Publishing	1	negative	The editorial quality of the {media_type} {action}. {recommendation}.	had zero editorial quality
After reading the special report on health and wellness, I found it covered the basics adequately. Some sections were stronger than others.	Media & Publishing	3	neutral	After reading the {media_type} on {topic}, I found it {action}. {detail}.	covered the basics adequately
For a solo trip, the hotel room was a complete disappointment.	Travel & Vacation	1	negative	For a {trip_type} trip, the {aspect} {action}.	was a complete disappointment
I subscribed for the health and wellness coverage and the newsletter was riddled with errors and typos.	Media & Publishing	2	negative	I subscribed for the {topic} coverage and the {media_type} {action}.	was riddled with errors and typos
Compared to other places, the pool area here was beautifully organized. Worth every penny for the experience.	Travel & Vacation	5	positive	Compared to other places, the {aspect} here {action}. {recommendation}.	was beautifully organized
For anyone interested in health and wellness, this anthology neither impressed nor disappointed me.	Media & Publishing	3	neutral	For anyone interested in {topic}, this {media_type} {action}.	neither impressed nor disappointed me
For anyone interested in health and wellness, this special report was a standout piece of journalism.	Media & Publishing	4	positive	For anyone interested in {topic}, this {media_type} {action}.	was a standout piece of journalism
The editorial quality of the special report was misleading and full of bias. One of the best things I have read this year.	Media & Publishing	2	negative	The editorial quality of the {media_type} {action}. {recommendation}.	was misleading and full of bias
Compared to other places, the beach access here fell far below expectations. There are comparable options in the area.	Travel & Vacation	1	negative	Compared to other places, the {aspect} here {action}. {recommendation}.	fell far below expectations
For a romantic trip, the pool area was spotless and well-maintained.	Travel & Vacation	5	positive	For a {trip_type} trip, the {aspect} {action}.	was spotless and well-maintained
Compared to other places, the flight experience here provided outstanding service. Might work for a short stay.	Travel & Vacation	4	positive	Compared to other places, the {aspect} here {action}. {recommendation}.	provided outstanding service
This special report about modern politics was an engaging and captivating read. Perfect for a long flight or commute.	Media & Publishing	4	positive	This {media_type} about {topic} {action}. {recommendation}.	was an engaging and captivating read
Compared to other places, the spa treatment here made the whole trip worthwhile. Worth every penny for the experience.	Travel & Vacation	4	positive	Compared to other places, the {aspect} here {action}. {recommendation}.	made the whole trip worthwhile
The spa treatment was overpriced and underwhelming. We could hear noise all night long.	Travel & Vacation	1	negative	The {aspect} {action}. {detail}.	was overpriced and underwhelming
Overall the airport transfer was dirty and poorly maintained. Based on fake positive reviews.	Travel & Vacation	2	negative	Overall the {aspect} {action}. {qualifier}.	was dirty and poorly maintained
This quarterly review about health and wellness set a new standard for the genre. Perfect for a long flight or commute.	Media & Publishing	4	positive	This {media_type} about {topic} {action}. {recommendation}.	set a new standard for the genre
Compared to other places, the airport transfer here made the whole trip worthwhile. Fine if you manage your expectations.	Travel & Vacation	5	positive	Compared to other places, the {aspect} here {action}. {recommendation}.	made the whole trip worthwhile
I subscribed for the health and wellness coverage and the magazine was the worst publication I have read.	Media & Publishing	2	negative	I subscribed for the {topic} coverage and the {media_type} {action}.	was the worst publication I have read
I visited a boutique hotel in Paris and the resort amenities exceeded all my expectations.	Travel & Vacation	5	positive	I visited {location} and the {aspect} {action}.	exceeded all my expectations
After two weeks at a city hotel in Tokyo, I can say the airport transfer was a complete disappointment.	Travel & Vacation	1	negative	After {duration} at {location}, I can say the {aspect} {action}.	was a complete disappointment
The weekly digest delivered exceptional storytelling. It had a few interesting points buried in filler.	Media & Publishing	5	positive	The {media_type} {action}. {detail}.	delivered exceptional storytelling
For anyone interested in modern politics, this newspaper provided real depth and nuance.	Media & Publishing	4	positive	For anyone interested in {topic}, this {media_type} {action}.	provided real depth and nuance
The latest newsletter from a major publishing house was the worst publication I have read.	Media & Publishing	2	negative	The latest {media_type} from {publisher} {action}.	was the worst publication I have read
I visited a seaside resort in Bali and the hotel room was overpriced and underwhelming.	Travel & Vacation	1	negative	I visited {location} and the {aspect} {action}.	was overpriced and underwhelming
The latest anthology from an online-only outlet provided real depth and nuance.	Media & Publishing	5	positive	The latest {media_type} from {publisher} {action}.	provided real depth and nuance
I visited a safari camp in Kenya and the tour guide was decent for the price.	Travel & Vacation	3	neutral	I visited {location} and the {aspect} {action}.	was decent for the price
For a adventure trip, the beach access was nothing special.	Travel & Vacation	3	neutral	For a {trip_type} trip, the {aspect} {action}.	was nothing special
During our stay, the beach access was average overall. Might work for a short stay.	Travel & Vacation	3	neutral	During our stay, the {aspect} {action}. {recommendation}.	was average overall
After reading the newspaper on cultural history, I found it was the worst publication I have read. The arguments fell apart under any scrutiny.	Media & Publishing	2	negative	After reading the {media_type} on {topic}, I found it {action}. {detail}.	was the worst publication I have read
After a weekend at a city hotel in Tokyo, I can say the pool area met basic expectations.	Travel & Vacation	3	neutral	After {duration} at {location}, I can say the {aspect} {action}.	met basic expectations
After reading the online journal on health and wellness, I found it had zero editorial quality. The writing was serviceable but not memorable.	Media & Publishing	1	negative	After reading the {media_type} on {topic}, I found it {action}. {detail}.	had zero editorial quality
I picked up digital edition by an independent journalist and it set a new standard for the genre.	Media & Publishing	5	positive	I picked up {media_type} by {creator} and it {action}.	set a new standard for the genre
The breakfast buffet fell far below expectations. Management did not seem to care.	Travel & Vacation	1	negative	The {aspect} {action}. {detail}.	fell far below expectations
The airport transfer was decent for the price, which really shaped our adventure experience.	Travel & Vacation	3	neutral	The {aspect} {action}, which really shaped our {trip_type} experience.	was decent for the price
After reading the weekly digest on climate change, I found it was misleading and full of bias. The arguments fell apart under any scrutiny.	Media & Publishing	1	negative	After reading the {media_type} on {topic}, I found it {action}. {detail}.	was misleading and full of bias
After three days at an all-inclusive in Cancun, I can say the beach access provided outstanding service.	Travel & Vacation	4	positive	After {duration} at {location}, I can say the {aspect} {action}.	provided outstanding service
The editorial quality of the podcast transcript provided real depth and nuance. Decent enough to skim on a lazy afternoon.	Media & Publishing	4	positive	The editorial quality of the {media_type} {action}. {recommendation}.	provided real depth and nuance
After reading the quarterly review on technology trends, I found it had zero editorial quality. It covered familiar ground competently.	Media & Publishing	2	negative	After reading the {media_type} on {topic}, I found it {action}. {detail}.	had zero editorial quality
We booked whatever was available on short notice and the resort amenities was dirty and poorly maintained.	Travel & Vacation	1	negative	We booked {qualifier} and the {aspect} {action}.	was dirty and poorly maintained
I picked up quarterly review by a first-time author and it was riddled with errors and typos.	Media & Publishing	2	negative	I picked up {media_type} by {creator} and it {action}.	was riddled with errors and typos
For a adventure trip, the check-in process felt like a dream come true.	Travel & Vacation	4	positive	For a {trip_type} trip, the {aspect} {action}.	felt like a dream come true
The check-in process was acceptable but unremarkable, which really shaped our romantic experience.	Travel & Vacation	3	neutral	The {aspect} {action}, which really shaped our {trip_type} experience.	was acceptable but unremarkable
The latest special report from a major publishing house provided real depth and nuance.	Media & Publishing	5	positive	The latest {media_type} from {publisher} {action}.	provided real depth and nuance
I picked up quarterly review by a first-time author and it had some interesting parts but dragged.	Media & Publishing	3	neutral	I picked up {media_type} by {creator} and it {action}.	had some interesting parts but dragged
The flight experience left us stranded without help. There were several issues during our stay.	Travel & Vacation	2	negative	The {aspect} {action}. {detail}.	left us stranded without help
The latest anthology from an online-only outlet kept me hooked from start to finish.	Media & Publishing	4	positive	The latest {media_type} from {publisher} {action}.	kept me hooked from start to finish
During our stay, the pool area ruined the entire vacation. Already planning our next visit.	Travel & Vacation	1	negative	During our stay, the {aspect} {action}. {recommendation}.	ruined the entire vacation
During our stay, the resort amenities was nothing special. Fine if you manage your expectations.	Travel & Vacation	3	neutral	During our stay, the {aspect} {action}. {recommendation}.	was nothing special
We booked the cheapest option and it showed and the hotel room was dirty and poorly maintained.	Travel & Vacation	1	negative	We booked {qualifier} and the {aspect} {action}.	was dirty and poorly maintained
Overall the hotel room was a complete disappointment. The cheapest option and it showed.	Travel & Vacation	2	negative	Overall the {aspect} {action}. {qualifier}.	was a complete disappointment
During our stay, the room service felt like a dream come true. I would not recommend this to anyone.	Travel & Vacation	5	positive	During our stay, the {aspect} {action}. {recommendation}.	felt like a dream come true
The newsletter covered the basics adequately. It fills a gap in the market.	Media & Publishing	3	neutral	The {media_type} {action}. {qualifier}.	covered the basics adequately
I visited a city hotel in Tokyo and the flight experience met basic expectations.	Travel & Vacation	3	neutral	I visited {location} and the {aspect} {action}.	met basic expectations
The latest weekly digest from a university publisher was clickbait with no real substance.	Media & Publishing	1	negative	The latest {media_type} from {publisher} {action}.	was clickbait with no real substance
For anyone interested in health and wellness, this quarterly review was a standard read with no surprises.	Media & Publishing	3	neutral	For anyone interested in {topic}, this {media_type} {action}.	was a standard read with no surprises
The podcast transcript offered fresh and insightful content. The price-to-value ratio is excellent.	Media & Publishing	5	positive	The {media_type} {action}. {qualifier}.	offered fresh and insightful content
The special report was clickbait with no real substance. I could not get past the first chapter.	Media & Publishing	2	negative	The {media_type} {action}. {detail}.	was clickbait with no real substance
The latest quarterly review from an indie press had zero editorial quality.	Media & Publishing	2	negative	The latest {media_type} from {publisher} {action}.	had zero editorial quality
The latest online journal from a university publisher was a standout piece of journalism.	Media & Publishing	4	positive	The latest {media_type} from {publisher} {action}.	was a standout piece of journalism
After a weekend at a countryside B&B in Tuscany, I can say the check-in process was a complete disappointment.	Travel & Vacation	1	negative	After {duration} at {location}, I can say the {aspect} {action}.	was a complete disappointment
This newspaper about climate change was an engaging and captivating read. A must-read for anyone in the field.	Media & Publishing	4	positive	This {media_type} about {topic} {action}. {recommendation}.	was an engaging and captivating read
The editorial quality of the special report kept me hooked from start to finish. Read it if you have nothing else on your list.	Media & Publishing	5	positive	The editorial quality of the {media_type} {action}. {recommendation}.	kept me hooked from start to finish
This special report about cultural history was a standard read with no surprises. It depends on your level of interest in the topic.	Media & Publishing	3	neutral	This {media_type} about {topic} {action}. {recommendation}.	was a standard read with no surprises
For a family trip, the resort amenities exceeded all my expectations.	Travel & Vacation	4	positive	For a {trip_type} trip, the {aspect} {action}.	exceeded all my expectations
We booked based on fake positive reviews and the room service was a complete disappointment.	Travel & Vacation	2	negative	We booked {qualifier} and the {aspect} {action}.	was a complete disappointment
The digital edition kept me hooked from start to finish. It changed the way I think about the subject.	Media & Publishing	5	positive	The {media_type} {action}. {detail}.	kept me hooked from start to finish
The latest weekly digest from a well-established media group was forgettable but not terrible.	Media & Publishing	3	neutral	The latest {media_type} from {publisher} {action}.	was forgettable but not terrible
After reading the special report on climate change, I found it had zero editorial quality. I could not get past the first chapter.	Media & Publishing	2	negative	After reading the {media_type} on {topic}, I found it {action}. {detail}.	had zero editorial quality
The magazine wasted my time completely. Seasoned readers will find it painfully lacking.	Media & Publishing	2	negative	The {media_type} {action}. {qualifier}.	wasted my time completely
The latest online journal from a major publishing house offered fresh and insightful content.	Media & Publishing	5	positive	The latest {media_type} from {publisher} {action}.	offered fresh and insightful content
I visited a cruise ship in the Caribbean and the customer service left us stranded without help.	Travel & Vacation	2	negative	I visited {location} and the {aspect} {action}.	left us stranded without help
For a budget trip, the tour guide was spotless and well-maintained.	Travel & Vacation	5	positive	For a {trip_type} trip, the {aspect} {action}.	was spotless and well-maintained
For anyone interested in technology trends, this magazine offered fresh and insightful content.	Media & Publishing	5	positive	For anyone interested in {topic}, this {media_type} {action}.	offered fresh and insightful content
The latest anthology from a well-established media group was a standard read with no surprises.	Media & Publishing	3	neutral	The latest {media_type} from {publisher} {action}.	was a standard read with no surprises
The latest podcast transcript from a well-established media group was a standout piece of journalism.	Media & Publishing	5	positive	The latest {media_type} from {publisher} {action}.	was a standout piece of journalism
The newsletter was clickbait with no real substance. Seasoned readers will find it painfully lacking.	Media & Publishing	1	negative	The {media_type} {action}. {qualifier}.	was clickbait with no real substance
The podcast transcript was an engaging and captivating read. The writing quality was surprisingly poor.	Media & Publishing	5	positive	The {media_type} {action}. {detail}.	was an engaging and captivating read
The special report was beautifully written and polished. I learned a lot from the featured interviews.	Media & Publishing	4	positive	The {media_type} {action}. {detail}.	was beautifully written and polished
As a casual reader, I think this newsletter was an engaging and captivating read.	Media & Publishing	4	positive	As a {reader_type}, I think this {media_type} {action}.	was an engaging and captivating read
The editorial quality of the weekly digest wasted my time completely. I cancelled my subscription after this.	Media & Publishing	2	negative	The editorial quality of the {media_type} {action}. {recommendation}.	wasted my time completely
The editorial quality of the newsletter covered the basics adequately. Take it or leave it.	Media & Publishing	3	neutral	The editorial quality of the {media_type} {action}. {recommendation}.	covered the basics adequately
As a professional in the field, I think this digital edition delivered exceptional storytelling.	Media & Publishing	4	positive	As a {reader_type}, I think this {media_type} {action}.	delivered exceptional storytelling
I visited a safari camp in Kenya and the room service was acceptable but unremarkable.	Travel & Vacation	3	neutral	I visited {location} and the {aspect} {action}.	was acceptable but unremarkable
The hotel room was absolutely wonderful, which really shaped our budget experience.	Travel & Vacation	5	positive	The {aspect} {action}, which really shaped our {trip_type} experience.	was absolutely wonderful
The anthology was riddled with errors and typos. Seasoned readers will find it painfully lacking.	Media & Publishing	1	negative	The {media_type} {action}. {qualifier}.	was riddled with errors and typos
Overall the pool area was dirty and poorly maintained. The most expensive package but it was not worth it.	Travel & Vacation	2	negative	Overall the {aspect} {action}. {qualifier}.	was dirty and poorly maintained
I subscribed for the technology trends coverage and the newspaper was a standout piece of journalism.	Media & Publishing	5	positive	I subscribed for the {topic} coverage and the {media_type} {action}.	was a standout piece of journalism
During our stay, the breakfast buffet provided outstanding service. I tell everyone about this place.	Travel & Vacation	5	positive	During our stay, the {aspect} {action}. {recommendation}.	provided outstanding service
After a full week at a mountain lodge in the Alps, I can say the customer service fell far below expectations.	Travel & Vacation	1	negative	After {duration} at {location}, I can say the {aspect} {action}.	fell far below expectations
I picked up online journal by a veteran reporter and it was misleading and full of bias.	Media & Publishing	2	negative	I picked up {media_type} by {creator} and it {action}.	was misleading and full of bias
The anthology felt lazy and poorly researched. Fact-checking seemed to be an afterthought.	Media & Publishing	1	negative	The {media_type} {action}. {detail}.	felt lazy and poorly researched
This magazine about cultural history was the worst publication I have read. Save your money and skip this one.	Media & Publishing	2	negative	This {media_type} about {topic} {action}. {recommendation}.	was the worst publication I have read
For a budget trip, the tour guide was absolutely wonderful.	Travel & Vacation	5	positive	For a {trip_type} trip, the {aspect} {action}.	was absolutely wonderful
As a long-time fan of the genre, I think this weekly digest had some interesting parts but dragged.	Media & Publishing	3	neutral	As a {reader_type}, I think this {media_type} {action}.	had some interesting parts but dragged
Overall the check-in process left us stranded without help. Based on fake positive reviews.	Travel & Vacation	1	negative	Overall the {aspect} {action}. {qualifier}.	left us stranded without help
Compared to other places, the resort amenities here was overpriced and underwhelming. Skip this one and try somewhere else.	Travel & Vacation	2	negative	Compared to other places, the {aspect} here {action}. {recommendation}.	was overpriced and underwhelming
Compared to other places, the breakfast buffet here provided outstanding service. Already planning our next visit.	Travel & Vacation	4	positive	Compared to other places, the {aspect} here {action}. {recommendation}.	provided outstanding service
I visited a city hotel in Tokyo and the pool area felt like a dream come true.	Travel & Vacation	4	positive	I visited {location} and the {aspect} {action}.	felt like a dream come true
Overall the customer service fell far below expectations. The most expensive package but it was not worth it.	Travel & Vacation	1	negative	Overall the {aspect} {action}. {qualifier}.	fell far below expectations
I visited a boutique hotel in Paris and the spa treatment was spotless and well-maintained.	Travel & Vacation	5	positive	I visited {location} and the {aspect} {action}.	was spotless and well-maintained
The online journal was a standard read with no surprises. The price-to-value ratio is fair.	Media & Publishing	3	neutral	The {media_type} {action}. {qualifier}.	was a standard read with no surprises
The pool area was the worst I have ever seen, which really shaped our family experience.	Travel & Vacation	1	negative	The {aspect} {action}, which really shaped our {trip_type} experience.	was the worst I have ever seen
I picked up special report by the editorial board and it set a new standard for the genre.	Media & Publishing	4	positive	I picked up {media_type} by {creator} and it {action}.	set a new standard for the genre
The digital edition was clickbait with no real substance. It is overpriced for what you actually get.	Media & Publishing	1	negative	The {media_type} {action}. {qualifier}.	was clickbait with no real substance
After reading the special report on cultural history, I found it delivered exceptional storytelling. I learned a lot from the featured interviews.	Media & Publishing	5	positive	After reading the {media_type} on {topic}, I found it {action}. {detail}.	delivered exceptional storytelling
The beach access was nothing special, which really shaped our solo experience.	Travel & Vacation	3	neutral	The {aspect} {action}, which really shaped our {trip_type} experience.	was nothing special
Overall the check-in process made the whole trip worthwhile. The cheapest option and it showed.	Travel & Vacation	5	positive	Overall the {aspect} {action}. {qualifier}.	made the whole trip worthwhile
The latest digital edition from a well-established media group offered fresh and insightful content.	Media & Publishing	5	positive	The latest {media_type} from {publisher} {action}.	offered fresh and insightful content
I visited a city hotel in Tokyo and the hotel room left us stranded without help.	Travel & Vacation	2	negative	I visited {location} and the {aspect} {action}.	left us stranded without help
The editorial quality of the weekly digest delivered exceptional storytelling. Decent enough to skim on a lazy afternoon.	Media & Publishing	4	positive	The editorial quality of the {media_type} {action}. {recommendation}.	delivered exceptional storytelling
I subscribed for the modern politics coverage and the online journal set a new standard for the genre.	Media & Publishing	4	positive	I subscribed for the {topic} coverage and the {media_type} {action}.	set a new standard for the genre
Overall the airport transfer was nothing special. A last-minute deal online.	Travel & Vacation	3	neutral	Overall the {aspect} {action}. {qualifier}.	was nothing special
After reading the newsletter on space exploration, I found it kept me hooked from start to finish. It had a few interesting points buried in filler.	Media & Publishing	5	positive	After reading the {media_type} on {topic}, I found it {action}. {detail}.	kept me hooked from start to finish
Compared to other places, the breakfast buffet here was a complete disappointment. Skip this one and try somewhere else.	Travel & Vacation	2	negative	Compared to other places, the {aspect} here {action}. {recommendation}.	was a complete disappointment
I picked up newspaper by a first-time author and it was the worst publication I have read.	Media & Publishing	1	negative	I picked up {media_type} by {creator} and it {action}.	was the worst publication I have read
I picked up weekly digest by an independent journalist and it offered fresh and insightful content.	Media & Publishing	5	positive	I picked up {media_type} by {creator} and it {action}.	offered fresh and insightful content
We booked whatever was available on short notice and the resort amenities met basic expectations.	Travel & Vacation	3	neutral	We booked {qualifier} and the {aspect} {action}.	met basic expectations
The podcast transcript had some interesting parts but dragged. It covered familiar ground competently.	Media & Publishing	3	neutral	The {media_type} {action}. {detail}.	had some interesting parts but dragged
For a adventure trip, the hotel room was the worst I have ever seen.	Travel & Vacation	2	negative	For a {trip_type} trip, the {aspect} {action}.	was the worst I have ever seen
The breakfast buffet at a mountain lodge in the Alps met basic expectations. It was about what you would expect for the price.	Travel & Vacation	3	neutral	The {aspect} at {location} {action}. {detail}.	met basic expectations
As a regular subscriber, I think this special report covered the basics adequately.	Media & Publishing	3	neutral	As a {reader_type}, I think this {media_type} {action}.	covered the basics adequately
We booked a mid-range option after comparing prices and the check-in process was nothing special.	Travel & Vacation	3	neutral	We booked {qualifier} and the {aspect} {action}.	was nothing special
During our stay, the resort amenities was dirty and poorly maintained. Save your money and look elsewhere.	Travel & Vacation	1	negative	During our stay, the {aspect} {action}. {recommendation}.	was dirty and poorly maintained
The latest newspaper from a major publishing house was forgettable but not terrible.	Media & Publishing	3	neutral	The latest {media_type} from {publisher} {action}.	was forgettable but not terrible
The editorial quality of the special report felt lazy and poorly researched. It depends on your level of interest in the topic.	Media & Publishing	1	negative	The editorial quality of the {media_type} {action}. {recommendation}.	felt lazy and poorly researched
For a business trip, the airport transfer was acceptable but unremarkable.	Travel & Vacation	3	neutral	For a {trip_type} trip, the {aspect} {action}.	was acceptable but unremarkable
After a weekend at a mountain lodge in the Alps, I can say the resort amenities felt like a dream come true.	Travel & Vacation	4	positive	After {duration} at {location}, I can say the {aspect} {action}.	felt like a dream come true
The latest anthology from a major publishing house set a new standard for the genre.	Media & Publishing	5	positive	The latest {media_type} from {publisher} {action}.	set a new standard for the genre
The editorial quality of the newsletter wasted my time completely. I cancelled my subscription after this.	Media & Publishing	1	negative	The editorial quality of the {media_type} {action}. {recommendation}.	wasted my time completely
The room service at a cruise ship in the Caribbean made the whole trip worthwhile. Everything was exactly as advertised.	Travel & Vacation	5	positive	The {aspect} at {location} {action}. {detail}.	made the whole trip worthwhile
I subscribed for the cultural history coverage and the newspaper was riddled with errors and typos.	Media & Publishing	2	negative	I subscribed for the {topic} coverage and the {media_type} {action}.	was riddled with errors and typos
I subscribed for the cultural history coverage and the anthology had some interesting parts but dragged.	Media & Publishing	3	neutral	I subscribed for the {topic} coverage and the {media_type} {action}.	had some interesting parts but dragged
